HITId,AssignmentId,AnonymizedWorkerId,Input.storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video_after,alignment_topic_after,accuracy_after,trustworthiness_after,usefulness_video_after,confidence_video_after,useful_explanations,quantity1,quantity2,quality,relation,manner,comments,coded_comments,coded_comments_themes,coded comment,explanations_comments,coded_explanations_triggers,coded_explanations,other_notes
30P8I9JKPLR7K0NOOK1OD1LAHCNV5N,3STRJBFXO0XXCB2VGEBH3SBW9OLTKX,U37,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,2,2,3,4,1,3,5,4,2,4,5,4,,,viewpoints,,The inclusion of different viewpoints,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3T111IHZ5IW0F06C8SFXD4WY9U09RZ,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,2,3,4,4,1,4,2,1,2,4,5,5,,,,,Vaccines do not currently have mercury,not relevant,not relevant,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3T3IWE1XGATJNE0QTJVEZEN57F0TQH,U26,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,4,4,4,1,4,4,4,4,3,4,4,,,,,Where the guy interjected and argued the facts about vaccinations,not relevant,not relevant,
368IUKXGB8EQYKQ67R2UZFASRGK6PA,3TDXMTX3CF004I1VKYICF245XYD6IO,U3,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,5,5,4,1,5,4,4,5,4,5,4,No comments.,not relevant,not relevant,not relevant,The amount of emotion toward Andrew Wakefield probably got me to think not to use it.,"emotions, topics",useful,
3L4YG5VWAQYGUW2VC5JD5R3VUJ4DDV,3TK8OJTYM5RD0U30Y1G40RLG075PVK,U28,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,4,4,1,4,5,4,4,4,5,5,I have no additional comments.,not relevant,not relevant,,When the reporter interviewed several of the demonstrators and they gave their reasons. It seemed believable and made sense to me. I accepted their reasons for independence.,not relevant,not relevant,
3OND0WXMIZL2YILXUWDN2U0EMFCHEZ,3TK8OJTYM5RD0U30Y1G40RLGZA5PVP,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,2,2,4,4,1,2,4,2,2,3,4,2,,,,,It is good that they do interviews with people who want independence but I'd also want more solid explanations and evidence.,not relevant,not relevant,
3G9UA71JWY0DG91DVO228XOCDO3J7J,3TK8OJTYM5RD0U30Y1G40RLGZPWVPG,U80,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,4,4,1,3,3,3,3,3,3,3,,,dated information,,Old video,not relevant,not relevant,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3TMFV4NEPCK59R4O2UJP0794H33W86,U138,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,2,2,2,-1,4,1,2,2,2,2,2,"I feel like 'guns' should have been in the explanation as well as the video was kind of pro-vaccine, but anti-gun.",relevant,"explanations, missing information",,"None, the explanation was not helpful. Its actually confusing.",not useful,not useful,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3TMFV4NEPCK59R4O2UJP0794H7U8WH,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,4,5,1,4,4,4,4,4,4,4,,,,,"Number of subscribers, that the video came from a media news source.",channel,useful,
3ODOP6T3BVQGRQLMM5Y364ILK7024W,3TPWUS5F8D77LUU1J6ZU2T5N70TWCT,U145,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,5,5,4,4,4,4,4,,,,,"When they explained that the doctor that researched vaccines had a patent on a vaccine that he created.  When the doctor explained what the contents of the vaccines were, that was informative also.",not relevant,not relevant,
3ODOP6T3BVQGRQLMM5Y364ILK7024W,3TUI152ZZFTIEUOHR0B4T84AF2Q1Q9,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,4,4,4,4,4,4,4,,,,,I found the part about the one person who started it all and how they wanted to replace the vaccine with one he had a patent on.,not relevant,not relevant,
335HHSX8DGBX6C7XY123WCITM3BHD6,3TXMY6UCAIU21XYF7X0OA4N1JZDCQ6,U137,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,3,4,1,3,2,4,5,4,5,3,,,,,Theresa May seemed to know the topic,not relevant,not relevant,
38F60IALBJNTC1XYMJVXVO1Y3COT0Y,3U5JL4WY5OFJFQMC0WPYLE76O4D4X6,U72,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,1,4,3,1,4,4,1,1,1,3,3,,,,,They werenâ€™t good enough and Iâ€™d use just the video,not useful,not useful,
3TX9T2ZCCC7I637ILID0O7BJPKXZW8,3U84XHCDIGJ8KLMR1EDJIZNHXYGZ4S,U52,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,1,5,5,5,1,5,5,1,1,1,1,1,,,,,They shared my sentiment against the message in the video,emotions and sentiment,useful,
3N2YPY1GJ947GJGHZLURHVRNU0PEV0,3U8YCDAGXTMI753ZVH74F3L0BZC0QC,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,2,1,1,-1,3,1,1,1,1,3,1,,,"satirical video, credibility",,I couldn't tell if it was supposed to be satirical or literally inform people. It had neither reputation nor expertise to lend to its credibility. I'd have to see some other stuff from the channel to decide.,not relevant,not relevant,
3X878VYTJHOXB7FHCYBHTZWKKDVF7D,3UJ1CZ6IZLVTFS4DKR2LRYWS96AS51,U4,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,2,1,4,4,1,2,4,2,4,4,4,4,,,biased video,,I think that the interviews are useful but also that it is biased towards gaining independence.,not relevant,not relevant,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3UJ1CZ6IZLVTFS4DKR2LRYWS9ZN5SD,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,4,4,1,4,4,4,4,4,4,5,,,,,The channels that the channel that published this video are related to.,channel,useful,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3UWN2HHPU2BX5HAJORY7LFWE0L0SN5,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,4,4,-1,4,4,4,4,4,4,4,,,,,The channel that shared this video is related to many new related channels.,channel,useful,
3FSEU3P2OU64WG45C79HF513OJ2RRX,3V0Z7YWSI26H8N2UW35S4EDNPP8V2I,U95,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,2,2,3,2,-1,2,3,3,2,3,2,3,,,pasionate speaker,,Nothing really. That guy was passionate about the topic.,not relevant,not relevant,
39N6W9XWSGTM4R7DAR7ZOXGTPZPYGX,3V5Q80FXI1XXWE0BCTZMLJL4YHL23M,U92,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,3,4,4,1,4,4,4,5,4,4,4,thank you,not relevant,not relevant,,"The commentary shared in the video made sense.  ""All countries try to trade more with each other"" makes perfect sense for efficiency as well as countries within a continent supporting one another.",not relevant,not relevant,
3OPLMF3EV8T8EKH0EGV4K9NUHZLNLM,3V5Q80FXI1XXWE0BCTZMLJL4YPM233,U149,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,4,4,2,2,4,4,2,A short summary would have been more useful rather than things I might expect to find there like emotions. The publishing info and topics info was useful.,relevant,"useful channel and topic, emotions not useful",,"I find the bullet points under-explained and not particularly clear.  Except for the publishing info, I didn't find them particularly helpful.",not useful,not useful,
3JY0Q5X06MCMI0MDGLLTHX9PK62GGQ,3VBEN272MO5RVPTX1NLCVVNH0MBGS9,U91,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,4,4,1,4,4,2,4,4,2,2,none,not relevant,not relevant,,"none really, they offered little context or detail",not useful,not useful,
386659BNUONS3HLPK0BNPII3B0601J,3VBEN272MO5RVPTX1NLCVVNH0OPSG3,U105,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,5,4,5,5,0,5,5,4,4,4,4,4,thank you,not relevant,not relevant,,The helpful part of the video was the 70% trade were palm oil and I love to use palm oil.,not relevant,not relevant,
3G9UA71JWY0DG91DVO228XOCDO3J7J,3VELCLL3GOPLN5Y8DK0AH90W8EZF13,U86,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,4,4,3,4,4,4,I felt the video was even in presentation and relatively unbiased but I had some doubts about the facts as presented in total - it just seemed a little ambiguous to me in both the way the video was shot and the commentary. The explanations were not that helpful as they seemed to contradict each other.,relevant,unbiased video,,I would say the video subtitles and comments helped as they seemed a little ambiguous which lead me to believe that although some truth was spoken in the video not all of it was factual to viewers.,emotions and sentiments,useful,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,3VELCLL3GOPLN5Y8DK0AH90W8YDF1L,U70,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,1,5,4,5,3,5,4,5,,,,,Not much.  It was generally summarizing material that is already known,not useful,not useful,
3D42WVSDIB1GQRBIZ71H6CGHOKPYFY,3VHP9MDGRRQ5A886THPUY5JNDS1CF0,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,2,4,4,1,4,4,4,4,4,4,4,,,,,This is an informative interview about what exactly will be going on for the UK. I like that they are making sure everyone's voices are heard.,not relevant,not relevant,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3VSOLARPKFF8WYLAX2E1V6TI3GN93Y,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,3,4,2,3,-1,2,2,2,1,4,3,2,,,,,Vaccines can cause harm and death to people.,not relevant,not relevant,
3VEI3XUC0U3JK3OQZF5SAA1ON1ERP5,3VZLGYJEYPGZINA1LPFOFAKFQ9KZX2,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,2,4,5,1,5,5,5,3,5,5,5,,,,,"Coming from the BBC makes it credible, in my opinion.",channel,useful,
3M93N4X8INTZZ7L5JR0D3OK809DSJQ,3W2LOLRXLFLKWWP3CP6M3DAEL19RKZ,U110,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,4,4,4,0,5,4,3,4,4,3,3,Good,not relevant,not relevant,,,,,
3VW0145YM1IW1C80ZU4RRFL28KVJM5,3W8CV64QJ65NQ6S9CN33Z0USNYY9HP,U110,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,3,4,4,0,3,4,4,3,4,3,4,It is a helpful video.,relevant,informative video,,The subscribers,channel,useful,
386659BNUONS3HLPK0BNPII3B0601J,3WEV0KO0OQYOJ5J6ZXK4PAKKNW9SDT,U148,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,5,3,5,5,1,5,5,5,4,5,5,5,,,,,"The date the video was posted means it is fairly up-to-date information, and the speaker seemed very informed on the topic.",channel,useful,speaker seems informed on the topic
34R3P23QIV7WFI7OFW7TO07ETR2WHV,3WJ1OXY92EM82E1L1PNXIICDQNI8AW,U28,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,1,4,4,1,4,4,4,4,4,5,5,I have no additional comments.,not relevant,not relevant,,The topics in the explanation are accurate. The emotion described in the explanation also matched the emotion displayed by the speaker in the video. However I don't think video subtitles was favorable toward the EU. The speaker was clearly irate and agitated by EU and EU officials.,topics and emotions,useful,
3J6BHNX0VCYXUEZITGJ359AFSZGNKJ,3WJ1OXY92EM82E1L1PNXIICDQZ6A8A,U36,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,5,4,1,4,4,4,4,5,5,5,I remember seeing that event on CNN when the event was happening and from what I remember the state didn't split apart because it ended up being blocked by the government.,relevant,knowledge,,I would say the reference of the topic such as where this event was located and Wikipedia were very helpful.  I take comments with a grain of sand so that I don't feel biased toward my decisions in which information is helpful or not.,topics and comments (negative),useful,
3LCXHSGDMWCRORZD5QPM687GVWVESV,3WJEQKOXAC8QREH024EI38P5C9ZA1L,U136,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,3,4,4,1,5,5,4,4,5,5,5,,,,,I love Vox. The argument brings up an interesting facet of the discussion - disgust - which I hadn't considered before.,channel and emotions,useful,
3ABAOCJ4SBADNZCDUKO0OGXOM2XMQJ,3WLEIWSYHSNCQM7AREOOPDMEGEK2HT,U22,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,2,3,3,-1,3,2,2,2,3,3,2,"Sounding rehearsed could be for multiple reasons, but choosing any one particular reason would assume that I know the motives of the speaker, which I do not.",relevant,"speaker in the video, lack of knowledge",,I'm not sure that it really helped with forming an opinion in any way. The questions and answers sounded rehearsed.,not relevant,not relevant,
3IJ95K7NE0ISSS3Z3PYO7HIMLBRNGU,3WMINLGALF9AEHRYI132K48WFWGACG,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,4,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,I REALLY DID NOT AGREE WITH THE IDEA BUT THEY PUT OUT THEIR DISAGREEMENT TO POINT,not relevant,not relevant,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3WQQ9FUS6E0DLO6D73NTDTWJ77H8B8,U30,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,4,4,1,4,4,4,1,4,5,2,"I was a little confused by the (more than one) comments about ""I just want to vote"". I assumed they meant they wanted to be able to vote on independence? Or something about being able to vote in Spain? That was a little confusing.",relevant,"personal opinion, confusing video, lack of knowledge",,I liked that it was the opinions of the people affected by it. I understood more why the people want to vote on independence and why they feel separate from Spain.,not relevant,not relevant,
3FTID4TN9O42QJLELI4F1PL1LJELYZ,3WQQ9FUS6E0DLO6D73NTDTWJ8FC8BK,U49,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,2,5,4,1,5,4,2,2,4,2,5,"know that it was published to a very reputable news channel, like BBC gave it a great deal of credibility",relevant,channel,,The channels where it was published,channel,useful,
3A520CCNXQ6NOVDJOQ3VL8DA9VYEAJ,3WS1NTTKE2ILGGDQH1WA34HM4E9F01,U103,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,3,3,1,4,4,4,4,3,4,4,None,not relevant,not relevant,,The explanation of the EU taking things slow,not relevant,not relevant,
373L46LKQAC1BO8XEIRBC2TYJF0JK0,3WS1NTTKE2ILGGDQH1WA34HM4FS0F7,U5,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,4,4,1,4,4,3,3,4,4,3,"I thought this video was very enlightening, I would very much use this video as an explanation and talking point when it comes to a discution!",relevant,"useful video, informative video",,That Adrew Wakfiels started the trend of deaming vacines were bad on his limited study of 12 individuals and doing a reserch paper sugesting the MMR vacine caused autism and replacing it with a different vaccine that he was vested in causing conflict.,not relevant,not relevant,
3PZDSVZ3K8NCGCAF8OWNYSLJV2R4NP,3WT783CTPFNFXRWQOF3YFFS2XZKBC1,U87,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,5,2,2,1,4,4,4,5,4,3,4,,,,,I liked the explanition the producer had over what the person was saying on guns and not shots. very good use sense of humor.,not relevant,not relevant,
3GS542CVKYT9NTALLJWSLJWDQJ795M,3WZ36BJEV7MWJ8Y1A1YO4PS6MQ2TBV,U147,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,3,1,1,-1,5,1,3,3,3,2,2,This video looks like satire/parody and I'm not sure what to make of it.,relevant,"parody, congfusing video",,This video looks like satire/parody and I am not sure what to make of it.,not relevant,not relevant,satire/parody
3G9UA71JWY0DG91DVO228XOCDO3J7J,3X31TUMD71S7NX84ZV38CM5G5BIL1D,U9,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,4,4,4,4,4,4,This seems to be an issue the people of this nation are quite passionate about!,relevant,personal opinion,,"I found this news report to be factual and unbiased, while it was also nice to hear from some citizens about their reasoning.",not relevant,not relevant,
3ZUE82NE1D71BLK0M33N7ZSFVX1F80,3X4JMASXCQFV3Z1ACZAEKEQ1OAS0B2,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,5,2,5,5,1,4,3,3,3,4,4,5,none,not relevant,not relevant,,I based my belief on the emotions of different countries.,"emotions, topics",useful,
335VBRUREM69JC3EWKPVPD2Q3DGE94,3X4JMASXCQFV3Z1ACZAEKEQ1PGL0B8,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,3,5,5,1,5,5,5,2,4,4,4,,,speaker in the video,,She was very confident about her position and presented it well,not relevant,not relevant,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,3X65QVEQI4TRA0I2FSSSTIO79R9LC5,U121,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,5,5,1,4,4,4,4,4,4,4,,,,,"Subscribers, dates, different emotions",channel and emotions,useful,
3IKDQS3DRH6NXFC34NPDCI1Q1ECICU,3X87C8JFVAHI8ENB4JQOP9RJ5WUSQZ,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,5,5,1,4,3,3,3,3,3,3,,,,,None.,not useful,not useful,
3B9XR6P1XH10IL4385EIDZA8WLRBJ8,3X87C8JFVAHI8ENB4JQOP9RJ69JQSD,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,3,4,1,2,4,2,2,3,4,2,"I don't understand how Catalonia is shown as ""negative"" in the subtitles. To me it was depicted as positive.",relevant,"explanations, emotions not clear",,The channel where the video is published has 7510000 subscribers,"channel, sentiment",useful,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,3XM0HYN6NO5WYJHE3BRU0NXUZ8FPEI,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,3,2,2,1,-1,5,1,2,4,2,2,1,"VOW is a radicalized leftist hive of propaganda, hate, and group-think.  They are also disgusting anti-white racists.",relevant,"channel, personal opinion",,The part in the beginning where is said VOX made me 100% sure I will never use any information in the video.,channel,useful,
3P6ENY9P8C2EENNJQF3EN9Y6EELHIM,3XUHV3NRVO44PJQX9XQMNKPQ1JI5HV,U31,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,5,4,5,4,-1,4,3,4,3,4,2,4,NONE,not relevant,not relevant,,THE PEOPLE EXPLAINING WHY THEY WANT THERE INDEPENDENT,not relevant,not relevant,
3OPLMF3EV8T8EKH0EGV4K9NUHZLNLM,3XXU1SWE8Q1QKPWI6LAIP36V71VA0O,U74,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,3,4,4,1,4,4,4,4,4,4,4,,,,,I think it is informative. I like how it broke it down and kind of explainted what vaccinations are.,not relevant,not relevant,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3YHH42UU5FL7G8NM3CZ8YHM60X50LA,U40,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,3,2,-1,4,1,1,2,3,4,2,I know the BBC leans very far left so the only people they probably interviewed we people that agreed with their leftist view an they censored people who they didn't like.,relevant,"One-side video, channel",,the explanation of it being published by all BBC networks helped me.,channel,useful,
366FYU4PUJVT08M50HGKFMG6E07EKZ,3YMTUJH0DWMCY9DSVMO1WBM0B8K4TI,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,4,4,4,4,1,4,4,4,4,4,4,4,the speaker is knowledgeable and an expert in her field.,relevant,speaker in the video,,I liked the explanation that it will reduce friction and create employment,not relevant,not relevant,
3B9XR6P1XH10IL4385EIDZA8WLRBJ8,3YMTUJH0DWMCY9DSVMO1WBM0C0FT4N,U44,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,4,4,4,1,4,4,4,4,4,4,4,none,not relevant,not relevant,,,,,
3YGYP13654FJHICDJ0S06LWTNE9RNP,3YW4XOSQKURA6NVY89V9391ZINI1U0,U133,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,4,4,1,4,4,4,4,4,4,4,,,,,It's related to trustworthy channels.,channel,useful,
3511RHPAEYKTTI9S7NCLTTS4IJ9RLN,3Z2R0DQ0JLK06CG81DGI4AP1OYL2E6,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,2,4,4,-1,4,4,4,4,4,4,4,,,,,I just made educated conclusions based on all information that was provided.,all triggers,useful,
3IQ9O0AYX954JWEEQ9K31S1UPCGIT5,3Z3ZLGNNSM0EOX2WE4PNH1J7EQJ3QR,U120,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,3,4,4,1,5,4,2,2,2,3,2,None,not relevant,not relevant,,"I think the explanations are missing some of the target of the video. For instance, if Spain is being mentioned in a negative context, this tells me the video was likely targeted towards Catalonians. So, that skews the perception of this at times rather than providing more objective information, which is how the video came off. So I was more interested in the video than the explanations since I'm already familiar with the issue",not useful,not useful,
3BVS8WK9R314NAKXQNTI1YV8JTCIBN,3Z4AIRP3CAJ2NRPTDE6WNG03CZ61XN,U54,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,5,3,3,1,3,3,3,3,3,3,3,,,,,None.,not useful,not useful,
3O71U79SSEVP0FRQMOD5JGCP4QIMS8,3Z4GS9HPNZGMJYY4KHJ7URESDU477C,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,4,1,4,3,2,2,3,4,4,,,,,the ammount of channels that were related to the video was oddly high,channels,useful,
3OB6JN3AATVDZ0RD7ZD0T67TIOZMRK,3Z4XG4ZF4CXKYR9ECZFB2QNBQ55X8W,U122,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,1,4,4,1,1,4,4,4,4,2,4,2,,,,,Vaccines involve injected a person with a disease in order to prevent it.,not relevant,not relevant,
3OB6JN3AATVDZ0RD7ZD0T67TIOZRMP,3ZAZR5XV05OBFPZ6UTJ11XZ5OV8CZW,U88,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,4,2,3,3,4,2,4,,,,,Number of viewers,channel,useful,
373L46LKQAC1BO8XEIRBC2TYJF0JK0,3ZPPDN2SLZ2B6W17MMVXEXXFVI69E9,U83,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,5,5,1,5,5,5,5,5,5,5,"it was a good video, i always wondered why people were anti vax",relevant,informative video,,that the guy that said the vaccines were fake had tried to make a new vaccine of his own,not relevant,not relevant,
